"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:58:36 GMT 2024","Mon Mar 04 14:58:50 GMT 2024","13722","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removeLinkFromNewEntry","Remove link",""
"passed","Mon Mar 04 14:56:39 GMT 2024","Mon Mar 04 14:56:52 GMT 2024","12967","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteAllTags","Delete all tags",""
"passed","Mon Mar 04 14:57:10 GMT 2024","Mon Mar 04 14:57:25 GMT 2024","15005","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","editTag","Edit existing tag",""
"passed","Mon Mar 04 14:56:53 GMT 2024","Mon Mar 04 14:56:54 GMT 2024","1511","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"passed","Mon Mar 04 14:56:41 GMT 2024","Mon Mar 04 14:56:42 GMT 2024","1566","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:56:49 GMT 2024","Mon Mar 04 14:56:51 GMT 2024","2295","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:56:34 GMT 2024","Mon Mar 04 14:56:38 GMT 2024","3826","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","assignTags","Assign tag",""
"passed","Mon Mar 04 14:56:49 GMT 2024","Mon Mar 04 14:56:52 GMT 2024","3137","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 14:56:40 GMT 2024","Mon Mar 04 14:56:54 GMT 2024","14452","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addPicture","Add a picture",""
"passed","Mon Mar 04 14:57:02 GMT 2024","Mon Mar 04 14:57:04 GMT 2024","1608","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:56:47 GMT 2024","Mon Mar 04 14:56:48 GMT 2024","1427","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:59:21 GMT 2024","Mon Mar 04 14:59:25 GMT 2024","3670","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForSingleEntry","Search a created entry",""
"passed","Mon Mar 04 14:56:37 GMT 2024","Mon Mar 04 14:56:39 GMT 2024","1571","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:57:07 GMT 2024","Mon Mar 04 14:57:08 GMT 2024","1555","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
