"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 15:07:47 GMT 2024","Mon Mar 04 15:07:50 GMT 2024","2458","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:08:00 GMT 2024","Mon Mar 04 15:08:03 GMT 2024","3104","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:07:31 GMT 2024","Mon Mar 04 15:07:37 GMT 2024","5441","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addLinkToNewEntry","Add link",""
"passed","Mon Mar 04 15:07:38 GMT 2024","Mon Mar 04 15:07:51 GMT 2024","13729","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addPicture","Add a picture",""
"failed","Mon Mar 04 15:08:34 GMT 2024","Mon Mar 04 15:08:47 GMT 2024","13151","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","removeTag","Remove assigned tag",""
"passed","Mon Mar 04 15:09:35 GMT 2024","Mon Mar 04 15:09:49 GMT 2024","14069","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removeLinkFromNewEntry","Remove link",""
"passed","Mon Mar 04 15:08:20 GMT 2024","Mon Mar 04 15:08:23 GMT 2024","2846","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:07:39 GMT 2024","Mon Mar 04 15:07:41 GMT 2024","1534","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:10:21 GMT 2024","Mon Mar 04 15:10:25 GMT 2024","4111","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForSingleEntry","Search a created entry",""
"passed","Mon Mar 04 15:08:12 GMT 2024","Mon Mar 04 15:08:15 GMT 2024","3368","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
