"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 15:12:58 GMT 2024","Mon Mar 04 15:13:01 GMT 2024","3522","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 15:13:50 GMT 2024","Mon Mar 04 15:13:54 GMT 2024","3904","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","goHomeFromTagsPage","Go home from Tags page",""
"passed","Mon Mar 04 15:12:57 GMT 2024","Mon Mar 04 15:13:13 GMT 2024","15665","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelLinkCreationInNewEntry","Cancel link creation",""
"passed","Mon Mar 04 15:13:31 GMT 2024","Mon Mar 04 15:13:35 GMT 2024","3581","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:13:11 GMT 2024","Mon Mar 04 15:13:13 GMT 2024","2448","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 15:13:14 GMT 2024","Mon Mar 04 15:13:37 GMT 2024","23669","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelPicture","Cancel a picture",""
"passed","Mon Mar 04 15:13:08 GMT 2024","Mon Mar 04 15:13:10 GMT 2024","2473","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 15:12:33 GMT 2024","Mon Mar 04 15:12:36 GMT 2024","3054","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:12:49 GMT 2024","Mon Mar 04 15:12:52 GMT 2024","2473","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:12:33 GMT 2024","Mon Mar 04 15:12:40 GMT 2024","6548","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addLinkToNewEntry","Add link",""
"passed","Mon Mar 04 15:14:18 GMT 2024","Mon Mar 04 15:14:22 GMT 2024","3702","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","goBackToEntries","Go back to Entries page",""
"passed","Mon Mar 04 15:13:00 GMT 2024","Mon Mar 04 15:13:02 GMT 2024","2241","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
"passed","Mon Mar 04 15:15:05 GMT 2024","Mon Mar 04 15:15:26 GMT 2024","21835","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removePicture","Remove a picture",""
"passed","Mon Mar 04 15:15:35 GMT 2024","Mon Mar 04 15:15:39 GMT 2024","3245","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForNonExistingEntry","Search for non-existing entry",""
"passed","Mon Mar 04 15:13:03 GMT 2024","Mon Mar 04 15:13:06 GMT 2024","3390","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:13:14 GMT 2024","Mon Mar 04 15:13:17 GMT 2024","2429","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 15:14:03 GMT 2024","Mon Mar 04 15:14:17 GMT 2024","14820","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","expandToolbar","Expand a toolbar",""
"passed","Mon Mar 04 15:12:40 GMT 2024","Mon Mar 04 15:12:56 GMT 2024","15454","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addPicture","Add a picture",""
"passed","Mon Mar 04 15:12:33 GMT 2024","Mon Mar 04 15:12:36 GMT 2024","2695","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:12:43 GMT 2024","Mon Mar 04 15:12:46 GMT 2024","2952","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:12:53 GMT 2024","Mon Mar 04 15:12:57 GMT 2024","3935","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 15:12:46 GMT 2024","Mon Mar 04 15:12:48 GMT 2024","2318","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:12:48 GMT 2024","Mon Mar 04 15:12:51 GMT 2024","3075","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:13:12 GMT 2024","Mon Mar 04 15:13:16 GMT 2024","3970","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:12:37 GMT 2024","Mon Mar 04 15:12:41 GMT 2024","3993","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:15:40 GMT 2024","Mon Mar 04 15:15:45 GMT 2024","5360","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForSingleEntry","Search a created entry",""
"passed","Mon Mar 04 15:12:40 GMT 2024","Mon Mar 04 15:12:42 GMT 2024","2065","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:13:07 GMT 2024","Mon Mar 04 15:13:11 GMT 2024","3854","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:14:23 GMT 2024","Mon Mar 04 15:14:48 GMT 2024","24861","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","reduceToolbar","Reduce a toolbar",""
"failed","Mon Mar 04 15:13:21 GMT 2024","Mon Mar 04 15:13:35 GMT 2024","14105","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","editTag","Edit existing tag",""
"failed","Mon Mar 04 15:13:55 GMT 2024","Mon Mar 04 15:14:09 GMT 2024","13653","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","removeTag","Remove assigned tag",""
"passed","Mon Mar 04 15:12:57 GMT 2024","Mon Mar 04 15:12:59 GMT 2024","2069","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"passed","Mon Mar 04 15:12:37 GMT 2024","Mon Mar 04 15:12:39 GMT 2024","2092","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:13:17 GMT 2024","Mon Mar 04 15:13:20 GMT 2024","3889","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:12:50 GMT 2024","Mon Mar 04 15:13:04 GMT 2024","14477","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteAllTags","Delete all tags",""
"passed","Mon Mar 04 15:13:27 GMT 2024","Mon Mar 04 15:13:30 GMT 2024","3784","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:12:52 GMT 2024","Mon Mar 04 15:12:56 GMT 2024","3191","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:13:45 GMT 2024","Mon Mar 04 15:14:02 GMT 2024","16694","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","crudEntry","CRUD a simple entry",""
