"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:52:12 GMT 2024","Mon Mar 04 14:52:14 GMT 2024","1821","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:51:42 GMT 2024","Mon Mar 04 14:51:45 GMT 2024","2980","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:53:20 GMT 2024","Mon Mar 04 14:53:23 GMT 2024","2795","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","goBackToEntries","Go back to Entries page",""
"passed","Mon Mar 04 14:51:53 GMT 2024","Mon Mar 04 14:51:55 GMT 2024","1991","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:51:42 GMT 2024","Mon Mar 04 14:51:48 GMT 2024","5969","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addLinkToNewEntry","Add link",""
"passed","Mon Mar 04 14:51:49 GMT 2024","Mon Mar 04 14:52:04 GMT 2024","15361","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addPicture","Add a picture",""
"passed","Mon Mar 04 14:51:59 GMT 2024","Mon Mar 04 14:52:02 GMT 2024","2622","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:51:51 GMT 2024","Mon Mar 04 14:51:53 GMT 2024","2238","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:51:46 GMT 2024","Mon Mar 04 14:51:49 GMT 2024","2869","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:51:58 GMT 2024","Mon Mar 04 14:52:13 GMT 2024","14446","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteAllTags","Delete all tags",""
"passed","Mon Mar 04 14:51:46 GMT 2024","Mon Mar 04 14:51:48 GMT 2024","1488","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:52:21 GMT 2024","Mon Mar 04 14:52:43 GMT 2024","22571","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelPicture","Cancel a picture",""
"passed","Mon Mar 04 14:52:06 GMT 2024","Mon Mar 04 14:52:08 GMT 2024","1637","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
"passed","Mon Mar 04 14:52:58 GMT 2024","Mon Mar 04 14:53:01 GMT 2024","2955","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","goHomeFromTagsPage","Go home from Tags page",""
"passed","Mon Mar 04 14:52:16 GMT 2024","Mon Mar 04 14:52:19 GMT 2024","2941","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:52:17 GMT 2024","Mon Mar 04 14:52:19 GMT 2024","1822","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:53:05 GMT 2024","Mon Mar 04 14:53:19 GMT 2024","13688","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","expandToolbar","Expand a toolbar",""
"passed","Mon Mar 04 14:52:36 GMT 2024","Mon Mar 04 14:52:39 GMT 2024","2951","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:52:05 GMT 2024","Mon Mar 04 14:52:20 GMT 2024","14345","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelLinkCreationInNewEntry","Cancel link creation",""
"passed","Mon Mar 04 14:54:35 GMT 2024","Mon Mar 04 14:54:39 GMT 2024","4016","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForSingleEntry","Search a created entry",""
"passed","Mon Mar 04 14:51:49 GMT 2024","Mon Mar 04 14:51:50 GMT 2024","1619","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:53:23 GMT 2024","Mon Mar 04 14:53:47 GMT 2024","23652","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","reduceToolbar","Reduce a toolbar",""
"passed","Mon Mar 04 14:52:05 GMT 2024","Mon Mar 04 14:52:07 GMT 2024","2750","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 14:52:15 GMT 2024","Mon Mar 04 14:52:16 GMT 2024","1657","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:52:32 GMT 2024","Mon Mar 04 14:52:35 GMT 2024","2933","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:54:03 GMT 2024","Mon Mar 04 14:54:24 GMT 2024","20784","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removePicture","Remove a picture",""
"failed","Mon Mar 04 14:51:42 GMT 2024","Mon Mar 04 14:51:57 GMT 2024","14728","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","assignTags","Assign tag",""
"passed","Mon Mar 04 14:51:57 GMT 2024","Mon Mar 04 14:51:59 GMT 2024","2062","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:54:25 GMT 2024","Mon Mar 04 14:54:30 GMT 2024","5381","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","resetFilterWithoutEntries","Reset filter with empty search results",""
"passed","Mon Mar 04 14:52:12 GMT 2024","Mon Mar 04 14:52:15 GMT 2024","2849","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:52:03 GMT 2024","Mon Mar 04 14:52:05 GMT 2024","1726","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"failed","Mon Mar 04 14:52:44 GMT 2024","Mon Mar 04 14:52:57 GMT 2024","13004","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","findTag","Find existing tag",""
"passed","Mon Mar 04 14:52:09 GMT 2024","Mon Mar 04 14:52:11 GMT 2024","2530","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Mon Mar 04 14:52:44 GMT 2024","Mon Mar 04 14:52:49 GMT 2024","4566","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","createEntryWithFormatting","Create an entry with formatting",""
"failed","Mon Mar 04 14:52:14 GMT 2024","Mon Mar 04 14:52:27 GMT 2024","13132","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteTag","Delete tag by name",""
"passed","Mon Mar 04 14:52:49 GMT 2024","Mon Mar 04 14:53:05 GMT 2024","15135","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","crudEntry","CRUD a simple entry",""
