"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:22:12 GMT 2024","Mon Mar 04 14:22:14 GMT 2024","2221","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:24:33 GMT 2024","Mon Mar 04 14:24:36 GMT 2024","3065","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForNonExistingEntry","Search for non-existing entry",""
"passed","Mon Mar 04 14:21:40 GMT 2024","Mon Mar 04 14:21:42 GMT 2024","1868","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"failed","Mon Mar 04 14:23:01 GMT 2024","Mon Mar 04 14:23:14 GMT 2024","13509","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","verifyTag","Verify assigned tag from Entries page",""
"passed","Mon Mar 04 14:22:28 GMT 2024","Mon Mar 04 14:22:32 GMT 2024","3600","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:21:36 GMT 2024","Mon Mar 04 14:21:42 GMT 2024","5777","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addLinkToNewEntry","Add link",""
"passed","Mon Mar 04 14:22:39 GMT 2024","Mon Mar 04 14:22:45 GMT 2024","5751","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","createEntryWithFormatting","Create an entry with formatting",""
"passed","Mon Mar 04 14:22:09 GMT 2024","Mon Mar 04 14:22:11 GMT 2024","2138","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:22:23 GMT 2024","Mon Mar 04 14:22:27 GMT 2024","3826","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:24:04 GMT 2024","Mon Mar 04 14:24:25 GMT 2024","21682","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removePicture","Remove a picture",""
