"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 01 19:51:19 GMT 2024","Fri Mar 01 19:51:31 GMT 2024","11854","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Fri Mar 01 19:51:17 GMT 2024","Fri Mar 01 19:51:18 GMT 2024","1878","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Fri Mar 01 19:52:13 GMT 2024","Fri Mar 01 19:52:16 GMT 2024","2255","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Fri Mar 01 19:51:48 GMT 2024","Fri Mar 01 19:51:51 GMT 2024","2045","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"passed","Fri Mar 01 19:51:45 GMT 2024","Fri Mar 01 19:51:48 GMT 2024","3031","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"broken","Fri Mar 01 19:51:32 GMT 2024","Fri Mar 01 19:51:44 GMT 2024","11773","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"broken","Fri Mar 01 19:51:54 GMT 2024","Fri Mar 01 19:52:06 GMT 2024","11725","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Fri Mar 01 19:52:07 GMT 2024","Fri Mar 01 19:52:09 GMT 2024","2431","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Fri Mar 01 19:52:10 GMT 2024","Fri Mar 01 19:52:13 GMT 2024","2488","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Fri Mar 01 19:51:51 GMT 2024","Fri Mar 01 19:51:53 GMT 2024","2135","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
