"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 02 08:32:18 GMT 2024","Sat Mar 02 08:32:29 GMT 2024","11940","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Sat Mar 02 08:32:52 GMT 2024","Sat Mar 02 08:32:54 GMT 2024","2241","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"broken","Sat Mar 02 08:32:40 GMT 2024","Sat Mar 02 08:32:51 GMT 2024","11761","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Sat Mar 02 08:32:37 GMT 2024","Sat Mar 02 08:32:39 GMT 2024","2171","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
"passed","Sat Mar 02 08:32:58 GMT 2024","Sat Mar 02 08:33:01 GMT 2024","2369","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Sat Mar 02 08:32:34 GMT 2024","Sat Mar 02 08:32:36 GMT 2024","2084","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"passed","Sat Mar 02 08:32:30 GMT 2024","Sat Mar 02 08:32:33 GMT 2024","2776","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"broken","Sat Mar 02 08:32:05 GMT 2024","Sat Mar 02 08:32:17 GMT 2024","12059","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Sat Mar 02 08:32:55 GMT 2024","Sat Mar 02 08:32:57 GMT 2024","2423","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Sat Mar 02 08:32:02 GMT 2024","Sat Mar 02 08:32:04 GMT 2024","1909","Monkkee BVT","Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
